tau,K_rel_fp64,H_rel_fp64,K_rel_fp32,H_rel_fp32,K_rel_fp16,H_rel_fp16,K_rel_fp8-e5m2,H_rel_fp8-e5m2,K_rel_fp8-e4m3,H_rel_fp8-e4m3
0.8812091403130295,1e-18,3.04306769470433e-16,2.9541606399950264e-08,8.06244590505641e-08,0.000745970100620416,0.0004206060166383646,0.19225128214684553,0.1434525915041491,0.124938888992416,0.22910733235373418
0.8831862182717447,2.387114303163771e-16,3.03934824012641e-16,7.99636172310633e-08,1.8040636872938094e-07,0.0005203665201991056,0.0012028997715011255,0.19370446853356463,0.1444995248948455,0.12651317424469502,0.23004957240536095
0.8851488835597023,1.1914247202011136e-16,1.51782936535559e-16,5.23861868436935e-08,7.475882604961703e-09,0.00030480064600895367,0.0006550732985274561,0.1951450111093401,0.14553802947157096,0.12807376203511844,0.23098422652441386
0.8870970623557719,1.1893110165809418e-16,1.515999621636292e-16,5.9512643620577346e-08,4.6230251404237926e-08,0.0006224204645777381,0.00011552701587184918,0.19657290233476665,0.14656808361312268,0.1296206441959972,0.23191127525181043
0.889030681383699,1e-18,1.51418492681126e-16,4.152977390028827e-08,3.3983034468871804e-08,0.00042625871554292515,0.0009161968996376977,0.19798813497543113,0.14758966598034848,0.1311538128900504,0.23283069938231363
0.8909496679148612,2.370279670031968e-16,3.0247706365777326e-16,1.0656409410544954e-08,6.3472656659505155e-09,0.000240392368328024,0.0003917622708072208,0.1993907020960126,0.14860275551420662,0.13267326060401363,0.23374247996278597
0.892853949771004,1e-18,1e-18,9.662779530246444e-09,1.625224553483363e-07,0.0005852290783592951,0.00012424516242672362,0.20078059705441503,0.1496073314338247,0.13417898014228297,0.23464659829044224
0.894743455326955,1.181043687298802e-16,3.017663014636618e-16,4.998275619900788e-09,2.5083087170863488e-08,0.0006195528425529469,0.0006317813212753179,0.20215781349592585,0.15060337323455006,0.13567096462058634,0.23554303591109507
0.8966181135133184,2.358047548785996e-16,3.014154754460189e-16,2.4574818157255814e-08,1.5765304910906556e-07,0.0002546105662812394,0.0011308023857889166,0.2035223453474108,0.1515908606860052,0.137149207459695,0.23643177461740467
0.8984778538191482,2.354045294068355e-16,3.0106769563426857e-16,8.821852889132422e-09,7.087568748584721e-08,0.00011918690111414773,0.00036489979895918886,0.20487418681153657,0.15256977383013384,0.13861370237916462,0.23731279644712047
0.9003226062945998,2.3500806268087023e-16,3.0072296902288216e-16,1.766845289860565e-08,4.439027379496033e-09,1.4842525123211361e-05,0.0005420619706219299,0.20621333236102804,0.15354009297924912,0.1400644433911137,0.2381860836813242
0.9021523015535613,1.1730767812942152e-16,3.0038130251097047e-16,3.544796344061868e-08,3.5945891833864965e-08,0.00037784694973496855,6.584120850141909e-05,0.2075397767329588,0.1545017987140807,0.14150142479403868,0.23905161884267262
0.9039668707762636,1.1711320581115536e-16,1.5002135145148913e-16,7.08528631943243e-08,8.185690264959624e-08,0.000765507129404466,0.0010614656477143205,0.20885351492307488,0.15545487188181925,0.14292464116666445,0.23990938469363732
0.905766245711868,1e-18,1.4985358845468923e-16,9.437747048693579e-09,2.1139142010851627e-08,0.00016237985651011057,0.0002013502987064438,0.21015454218015447,0.15639929359416233,0.14433408736183403,0.2407593642347461
0.9075503586810347,1e-18,1.4968736557368327e-16,1.9720550034132662e-08,3.35011534240711e-08,7.117214011429719e-05,6.301798966116889e-06,0.2114428540004027,0.15733504522536101,0.014303567500503362,0.0730685497478971
0.9093191425784668,1e-18,1.4952268607077723e-16,2.712085756321052e-08,4.275172960268699e-08,0.0005214648031699119,0.00043625373718975244,0.21271844612188154,0.15826210841026506,0.015898057652351912,0.07408831925129156
0.9110725308754356,1.1635413898755047e-16,1.4935955316233191e-16,4.2034464627846516e-08,4.5574915525684065e-08,7.779203781604549e-05,0.0002130217144464188,0.21398131451897925,0.15918046504237282,0.017476643148724057,0.0750985115466101
0.9128104576222822,1.1616908096265598e-16,1.4919797001910962e-16,1.103397885047801e-08,5.427548296421238e-08,0.00013538946078208396,1.7727935668696973e-05,0.2152314553969143,0.1600900972718793,0.019039319246142872,0.07609910699906725
0.9145328574508983,1.159859075174493e-16,4.4711381929986e-16,4.710186730001993e-08,1.1854532873074668e-08,0.0003284865688185625,0.0003994187056154978,0.2164688651862798,0.16099098750372973,0.02058608148284975,0.0770900862541027
0.916239665577185,2.316092382954973e-16,2.9775893097093067e-16,1.8698413675522683e-09,8.69046606308425e-08,0.0002928947813174429,0.0005020274151634327,0.21769354053762546,0.16188311839567462,0.02211692567203183,0.07807143023524207
0.917930817803489,1.1562521631760818e-16,2.974451004233716e-16,4.2547902035180905e-08,4.912103555951439e-08,0.00026883082830099,0.0005524769722408663,0.21890547831608015,0.16276647285632742,0.023631847895100203,0.07904312014196017
0.9196062505210179,2.308953989202165e-16,4.457015908113106e-16,8.368039031391564e-08,1.9923660549352305e-08,0.000759115607391754,0.0009430789469480559,0.22010467559601307,0.16364103404322664,0.025130844495016347,0.0800051374475493
0.9212659007122324,1.1527206897813946e-16,2.96826817219332e-16,9.640665715454612e-09,1.5485585806545534e-08,0.0002555997325714527,0.0006336703451050287,0.22129112965573758,0.16450678536090382,0.026613912069671977,0.08095746389699421
0.9229097059532162,2.301966504903615e-16,4.447835644013663e-16,1.096910371168083e-07,1.3795914739085425e-07,0.00026658865027781516,0.00039263135435450093,0.2224648379722537,0.16536371045895223,0.028081047465317102,0.08190008150484744
0.9245376044160247,1e-18,1.481105383706972e-16,8.20483842262156e-08,1.8989491500759204e-07,0.00028941753285502593,0.0005458481238732218,0.2236257982160357,0.16621179323010565,0.029532247770044644,0.08283297255311621
0.9261495348710099,1.1475649937777588e-16,1.479614621387671e-16,3.6646296903829184e-08,1.4763059367636165e-08,0.0003241638390022598,0.00018952002235526636,0.224774008245859,0.16705101780831833,0.030967510307323743,0.08375611958915015
0.9277454366891236,2.291768357002888e-16,4.4344188664159333e-16,5.6205900843003746e-09,1.2597478040004132e-08,0.0003709048074286285,0.0004926357621961245,0.22590946610367235,0.16788136856685443,0.03238683262959045,0.08466950542353986
0.9293252498441977,1.1442222428666435e-16,1.4766804132968346e-16,1.4864125000938824e-08,2.734466419774181e-08,0.0005767510669870251,0.0011444943117166473,0.22703217000951262,0.16870283011638318,0.03379021251189078,0.08557311312802149
0.9308889149152025,2.285158378504143e-16,2.9504740435616896e-16,5.4116087142600516e-08,6.243819621985049e-08,0.000500678614766907,0.0004744318583227981,0.2281421183564631,0.16951538730307836,0.03517764794557887,0.08646692603338618
0.9324363730884808,1.140955019787678e-16,4.421428422282873e-16,7.480998174202775e-08,1.2177546236316535e-07,0.0004197297745246507,0.0004937006787331242,0.22923930970565756,0.17031902520673048,0.03654913713207195,0.08735092772740352
0.9339675661599607,2.2786994727239564e-16,1.4723977963291516e-16,4.44742534272958e-08,5.162933719351803e-08,0.0006793526469318585,0.0004916316253583441,0.23032374278132833,0.1711137291388617,0.03790467847666041,0.08822510205274786
0.9354824365373446,1e-18,1.4710020141690936e-16,3.889041462026662e-08,1.524963031125201e-08,0.00021356907478602187,0.0011037533480284668,0.23139541646590156,0.1718994846408526,0.03924427058237696,0.08908943310493787
0.9369809272422756,2.2723916680340996e-16,2.939244305785578e-16,6.473370893436661e-09,1.797510962261966e-08,9.187104170996515e-05,0.0005446269201141121,0.2324543297951357,0.17267627748207617,0.040567912243919604,0.08994390523028381
0.9384629819124799,1.1346472177326945e-16,2.936516474754422e-16,5.752088544563944e-08,1.4447153801935906e-07,4.233995154069039e-05,0.0003839507676938532,0.021999357395586495,0.157178268878742,0.04187560244163766,0.09078850302384557
0.9399285448038879,2.266234985541918e-16,4.400730876302742e-16,5.350709126420524e-08,8.58541002659153e-08,0.0001891395554720833,1.1347697068962294e-05,0.020621503642056217,0.15611591285603382,0.0431673403355723,0.091623211327402
0.9413775607927297,1.1316066599207402e-16,4.39673502344189e-16,5.6328965361206175e-08,8.568449193380246e-08,0.0003486032438988781,0.00036980139703715034,0.019260666389803435,0.1550661624378161,0.044443125259559284,0.09244801522743021
0.9428099753776096,1e-18,1e-18,7.039570026132828e-09,1.513530581633219e-07,0.0004732531013795634,0.0005284239221634148,0.017916846170250945,0.15402903629605874,0.045702956715389736,0.0932629000530967
0.9442257346815548,1.1286416727227882e-16,1.4629625165853604e-16,2.963193679165719e-08,2.3381688552840528e-08,0.000286939799584605,0.000772282091070078,0.016590043341832537,0.15300455279639563,0.046946834367031995,0.09406785137426057
0.945624785454043,1.1271875189856496e-16,1.4616786891971537e-16,6.678081757565855e-08,1.2009369008944504e-07,0.0004079886903846744,0.0002794017193117002,0.015280258096089105,0.1519927300006469,0.048174758034916464,0.09486285499949172
0.9470070750730045,2.251504517189372e-16,2.920821897156481e-16,6.234931681434467e-08,1.197535477992113e-07,0.0008658419161348471,0.000588158871941288,0.013987490463704575,0.1509935856693324,0.04938672769027696,0.09564789697409597
0.948372551546802,1.1243358914119973e-16,2.9183186337689843e-16,2.1756494497375886e-08,6.413088763761421e-08,0.0006394398497713992,0.0008029504909076179,0.01271174032046916,0.1500071372641577,0.05058274344956016,0.0964229635781618
0.9497211635161855,1e-18,1e-18,1.1607498535340196e-08,1.2032280563502708e-07,0.0005877895403250082,0.0009158149803118898,0.01145300739318145,0.14903340195049258,0.051762805568892394,0.09718804132461298
0.9510528602562252,1.1215598352992454e-16,1.4567044670190965e-16,3.891233735379392e-08,6.444352299816494e-08,0.00014732060784841846,7.868922562830957e-05,0.010211291265479249,0.14807239659982444,0.05292691443861321,0.0979431169572808
0.9523675916782177,1.1202001452921342e-16,1.4555012912916308e-16,8.663882097102333e-09,1.3459666537596915e-08,0.0008667932978743657,0.0007473330950790388,0.008986591383606163,0.14712413779219627,0.05407507057786922,0.09868817744898865
0.9536653083315718,1e-18,1.4543143093838527e-16,6.172420664929436e-08,2.3009562407301578e-08,0.00039771389514795127,0.0002830093959225079,0.007778907062106741,0.14618864181862243,0.05520727462927493,0.0994232099996538
0.9549459614056672,2.2350748751552998e-16,2.906287083205099e-16,9.796057257812342e-09,4.850360086708108e-08,0.00019876137258017105,0.0008294855213979032,0.006588237489456605,0.1452659246834898,0.05632352735363443,0.10014820203440086
0.9562095027316908,1e-18,1e-18,3.674082762558444e-08,5.849673403639066e-08,0.0009674444199637711,0.0006042727135338286,0.00541458173361877,0.14435600210693122,0.0574238296247324,0.10086314120169688
0.9574558847844488,1e-18,1e-18,3.135995171250778e-08,1.7706574418569342e-07,0.00033505617430359583,0.00011156256188533855,0.004257938747536159,0.14345888952718663,0.05850818242418485,0.1015680153714962
0.9586850606841533,1.1136850412702399e-16,2.899457441386526e-16,5.2886766450646026e-08,2.962342701033505e-08,0.0003103196526096464,0.0002472231599319548,0.003118307374549458,0.1425746021029349,0.059576586836359885,0.10226281263340829
0.9598969841981868,2.224877363130031e-16,4.34586901595124e-16,3.7361988331085694e-08,2.1133673762628924e-08,3.866352883629842e-05,0.0003726284883993603,0.0019956863537459583,0.14170315471560763,0.06062904404336317,0.10294752129487973
0.9610916097428404,1e-18,1e-18,4.113863242058526e-08,8.973043860568742e-08,0.0005760732445738771,0.000487744254722171,0.000890074325238484,0.14084456197168016,0.061665555320088924,0.10362212987939415
0.9622688923850282,1e-18,1.4464605236812066e-16,3.308314255350351e-08,1.7443636624919746e-07,0.00019853016462700868,0.0005925363727874598,0.00019853016462700868,0.13999883820494263,0.06268612202933782,0.10428662712468793
0.963428787843978,4.4352515941786267e-16,5.781615173810191e-16,1.9211197144038025e-08,5.996395326303259e-08,0.0002948065181546813,0.000686970961731052,0.0012701286581369693,0.13916599747873915,0.06369074561700341,0.10494100198099066
0.964571252492896,1e-18,1.4443634270683334e-16,4.416991244261401e-08,2.3763597272175254e-09,0.0003761382553294128,0.00013577659162249155,0.0023247227811474844,0.1383460535881909,0.06467942760732577,0.10558524360927857
0.9656962433606084,2.2129802118840074e-16,1.4433394416946392e-16,1.5333256506876605e-07,1.6123626307515324e-07,0.0005308017219171498,0.0004249417513030759,0.00336231423809031,0.13753902006239538,0.06565216959820966,0.10621934137954649
0.9668037181331778,2.2107140455872396e-16,2.8846637083254994e-16,3.841357771610101e-08,1.8283125306643724e-07,0.0004937755289611786,0.0009077937988934411,0.004382904807058606,0.13674491016659235,0.06660897325661744,0.106843284869106
0.9678936351554936,2.2084856247440525e-16,1.4413406809718883e-16,1.015950406041215e-08,5.730943220157808e-09,0.0005299850865943071,0.00032655519079136537,0.005386496334958767,0.13596373690431318,0.06754984031402385,0.10745706386089679
0.9689659534328403,2.2062949451112876e-16,1.4403659382919056e-16,3.0717750751975744e-08,1.9278503131672155e-07,0.000551058061251759,0.000369129718318259,0.006373090732739613,0.1351955130195017,0.006373090732739613,0.02697527455471283
0.9700206326324381,4.408284004628029e-16,5.757630567863745e-16,6.696490880839299e-08,6.965011729062793e-08,0.0004124452639093887,0.00040114044263445987,0.00734268997069456,0.1344402509986061,0.00734268997069456,0.027622642001194762
0.9710576330849607,1e-18,1.438465807513021e-16,6.120476435469279e-09,4.5716970459494445e-08,0.0004208585505127365,0.00021008907246374684,0.008295296073838294,0.13369796307264709,0.008295296073838294,0.02825888879487393
0.9720769157860272,2.1999493091288007e-16,1.437540450130699e-16,6.4449758959223525e-09,1.0162379547151074e-08,0.00044456826626427593,0.0001988962326284258,0.0092309111173553,0.13296866121926051,0.0092309111173553,0.02888400466920527
0.9730784423976693,1e-18,1e-18,5.737339655169178e-08,1.5762916956801327e-07,0.0004836220459929936,0.0008302085652308938,0.010149537222128672,0.13225235716470565,0.010149537222128672,0.029497979573109435
0.9740621752497727,1e-18,1.4357392257757522e-16,8.903814904347501e-09,3.4057343611925094e-08,0.000538067474465037,0.00020854621606773845,0.011051176550335716,0.1315490623858544,0.011051176550335716,0.030100803669267647
0.9750280773414948,2.1939431797932045e-16,2.8697267752269796e-16,5.6337810134939664e-08,3.0563185050527835e-08,0.0003569543241884088,0.0004016069365870062,0.01193583130112831,0.130858788112144,0.01193583130112831,0.030692467332448008
0.9759761123426558,1e-18,1.4340040841474733e-16,5.287979627183096e-08,1.947917678250604e-08,0.00027073568702811883,0.0003695595178014123,0.012803503706380708,0.1301815453275078,0.012803503706380708,0.031272961147850456
0.9769062445951057,1e-18,1e-18,3.4753703233246546e-08,1.0508874890594145e-07,0.00016899948781762912,0.00032672499507617367,0.013654196026517584,0.12951734477227206,0.013654196026517584,0.031842275909481084
0.9778184391140649,2.188276425515629e-16,4.2970054065236693e-16,1.2361450590368202e-07,8.466671994112037e-08,5.169829856196195e-05,0.0009030198912890224,0.014487910546417179,0.12886619694502527,0.014487910546417179,0.03240040261854977
0.9787126615894404,2.1864629005743584e-16,2.8630510333434037e-16,1.0235935077266009e-07,8.950693744723852e-08,8.121527905642216e-05,0.00020857030029252106,0.0153046495713906,0.12822811210445578,0.0153046495713906,0.032947332481895034
0.9795888783871167,1e-18,1.4307324852111453e-16,1.8499565867640263e-08,7.346866480603861e-08,0.0007310469142270944,0.0004960543700592915,0.016104415423238986,0.12760310027116117,0.016104415423238986,0.03348305691043329
0.9804470565502201,1e-18,1e-18,6.167623254580095e-08,6.625272916348886e-08,0.00039406906766470667,0.0005820052600558982,0.016887210436383245,0.12699117122942813,0.016887210436383245,0.03400756751763302
0.9812871638003591,1e-18,1e-18,5.5822616344520864e-08,7.402322991610929e-08,0.0005741039618131111,0.0006789043360093149,0.01765303695407802,0.1263923345289753,0.01765303695407802,0.034520856118021165
0.9821091685388375,1e-18,1e-18,9.490391022085866e-08,5.235399587733795e-08,0.00018865127896246385,0.00015854150824739588,0.01840189732469565,0.12580659948667045,0.01840189732469565,0.035022914725711056
0.9829130398478443,1e-18,1e-18,1.2732029472038667e-08,4.2222000337738306e-08,2.3749189834949076e-05,0.0009056676618382537,0.019133793898092923,0.12523397518821464,0.019133793898092923,0.03551373555295887
0.9836987474916155,1e-18,1e-18,1.1809872717507568e-09,5.42367900252075e-08,0.00025202946480037665,0.0002196252844655491,0.01984872902205207,0.12467447048979143,0.01984872902205207,0.03599331100875021
0.9844662619175716,1e-18,1e-18,7.136507689943417e-09,7.000941537567972e-08,0.0004962368451297988,0.0005492801123890822,0.020546705038802186,0.1241280940196873,0.020546705038802186,0.03646163369741089
0.9852155542574298,2.1733110327346234e-16,2.8512934341962183e-16,1.2636954347133352e-07,1.1748540392186274e-07,0.0001994136704790973,7.466094693354891e-05,0.021227724281616248,0.12359485417987769,0.021227724281616248,0.03691869641724769
0.9859465963282892,1e-18,1.4249868068354197e-16,1.6198019312860255e-08,3.72157007154138e-09,0.0008777454773229873,0.0003882584596062241,0.02189178907149019,0.1230747591475772,0.02189178907149019,0.03736449215921954
0.9866593606336911,2.1703996339852542e-16,1.4243435851426037e-16,3.4453045115221464e-08,7.230801677997369e-08,0.00037034277718581203,0.00021303809413336528,0.02253890171389478,0.12256781687676253,0.02253890171389478,0.03779901410563211
0.9873538203646535,2.169000391526204e-16,1.423717061830507e-16,6.659847161768837e-09,2.0790770753703204e-08,0.0002745894447286755,0.0006528124893693163,0.023169064495612752,0.1220740350996555,0.023169064495612752,0.03822225562886671
0.9880299494006789,1e-18,2.846214492860903e-16,4.3901378102350914e-08,6.875591100206982e-09,0.000902176861686638,0.0010808591295931897,0.023782279681648012,0.12159342132817606,0.023782279681648012,0.0386342102901348
0.988687722310738,2.1663147952994506e-16,2.8450282963920606e-16,1.5734071954201352e-08,7.77300798502877e-08,0.00039308887907109596,0.0008715431808001255,0.02437854951222019,0.12112598285535765,0.02437854951222019,0.039034871838264866
0.9893271143542252,1e-18,1e-18,2.1447129090066596e-08,3.132550519993831e-08,0.00020094727522037328,2.561881472513295e-05,0.024957876199833966,0.12067172675673081,0.024957876199833966,0.03942423420851645
0.9899481014818898,1e-18,1.4213781388603046e-16,9.820496504639615e-09,1.3434473583865645e-08,0.0007776123269044094,0.000419182384607926,0.025520261926428683,0.12023065989167142,0.025520261926428683,0.0398022915214245
0.9905506603367411,4.3251370980685557e-16,2.841670489786228e-16,6.2226454589827844e-09,1.0219534179756425e-07,0.0005653069332824423,0.00017608133507873402,0.026065708840607205,0.11980278890471181,0.026065708840607205,0.04016903808167559
0.9911347682549264,1e-18,1.4203091023630686e-16,6.577754251441545e-08,2.6247730208638334e-08,2.2345267768002355e-05,0.0005463212260563595,0.026594219054948257,0.11938812022681687,0.026594219054948257,0.04052446837701411
0.9917004032665843,1e-18,1e-18,9.943606724645472e-09,5.424875434603897e-08,0.0005032187156705153,0.0002803332685938888,0.027105794643390312,0.11898666007662695,0.027105794643390312,0.0408685770771769
0.9922475440966709,2.1591607665378756e-16,4.25792130872411e-16,6.70173921430855e-09,1.605854180479799e-07,6.177815776769927e-05,2.9799288034093473e-06,0.02760043763870287,0.1185984144616631,0.02760043763870287,0.0412013590328602
0.9927761701657614,1e-18,1.4188312609616574e-16,9.646842455670018e-09,1.1087919413587631e-07,0.0003961229183039084,0.0003382424857435194,0.02807815003003491,0.11822338917949289,0.02807815003003491,0.04152280927472038
0.9932862615908233,2.1570768865319008e-16,2.8367444008251167e-16,9.513326425010607e-09,4.710994248534963e-08,7.816033555811387e-05,3.787473234170331e-05,0.02853893376054223,0.11786158981886692,0.02853893376054223,0.041832923012399784
0.9937777991859664,2.1560913260885206e-16,1e-18,4.678513348936111e-09,1.1589581525003377e-07,0.0005350209221223717,0.00034967975302497623,0.028982790725098014,0.11751302176081051,0.028982790725098014,0.042131695633590996
0.9942507644631644,1e-18,1.4175044505543274e-16,6.895392128423026e-09,4.029952437911031e-08,2.6618672192682387e-05,0.0006496443314532451,0.02940972276808086,0.11717769017968546,0.02940972276808086,0.042419122703126755
0.9947051396329514,1e-18,1e-18,4.6460965550428406e-08,5.023663753841038e-09,0.0004490399645631819,0.0003145187104285229,0.029819731681244264,0.11685560004420953,0.029819731681244264,0.04269519996210612
0.9951409076050938,2.153360114217253e-16,4.2501117144453326e-16,3.3952596115917514e-08,6.146782491885597e-08,0.0008540275954695547,0.0005909615993423403,0.030212819201669027,0.11654675611844048,0.030212819201669027,0.04295992332705102
0.9955580519892335,2.1525248538938472e-16,2.832657696881877e-16,2.3407006645703556e-08,3.3846757179762e-08,0.00029489285384986423,0.0008555438659569311,0.030588987009793806,0.11625116296272144,0.030588987009793806,0.04321328888909592
0.9959565570955087,1e-18,1e-18,2.5914825458631152e-08,2.439613656240933e-08,0.00028097048730740695,0.0004855111495434313,0.03094823672752811,0.11596882493459076,0.03094823672752811,0.04345529291320792
0.9963364079351467,1e-18,1e-18,1.0511644866571045e-08,1.7116088496038615e-08,7.239492351939287e-05,0.0007265108067036635,0.031290569916446416,0.11569974618964925,0.031290569916446416,0.04368593183744351
0.9966975902210338,1e-18,1.4153046108822605e-16,1.239715290200703e-08,1.4302197985240431e-08,0.0004083001917980844,0.0009556312805591768,0.031615988076065506,0.11544393068239125,0.031615988076065506,0.04390520227223607
0.9970400903682595,1e-18,1.4149968589435376e-16,5.037157872627714e-08,8.965283253920026e-08,0.00021863943803486187,7.177519104893002e-05,0.03192449264220444,0.1152013821669942,0.03192449264220444,0.044113100999719254
0.9973638954946384,2.148911970622113e-16,2.829411890046758e-16,3.059781666854526e-08,8.239994247084536e-08,8.263468220712229e-05,0.0001338328982708706,0.03221608498542542,0.11497210419807007,0.03221608498542542,0.0443096249730828
0.9976689934212104,1e-18,2.828863746759304e-16,1.3635256173650894e-08,9.824537441362503e-08,0.0003664363880080975,0.00032753743799417845,0.03249076640956549,0.11475610013137177,0.03249076640956549,0.044494771315967054
0.9979553726727207,2.1477296870956466e-16,1.4141746480187512e-16,2.8857274505787973e-08,3.129588860180428e-08,0.00031181454958978085,0.0005093355965372074,0.03274853815034945,0.11455337312445882,0.03274853815034945,0.04466853732189244
0.9982230224780879,2.147194863302058e-16,1e-18,8.20045131755906e-09,1.8123796216440038e-08,6.271869612026396e-05,0.0006792247194963387,0.0329894013741009,0.11436392613731336,0.0329894013741009,0.04483092045373141
0.9984719327708629,1e-18,1.413710750918265e-16,5.067062116324548e-08,1.230884557562886e-07,0.00016889184566908015,0.0004063107980144048,0.03321335717654876,0.11418776193290354,0.03321335717654876,0.04498191834322553
0.9987020941896965,1e-18,1.4135040859407952e-16,9.348567328344807e-09,7.662132691417894e-08,0.00038301813483106634,0.00026006521874884334,0.03342040658174411,0.11402488307768671,0.03342040658174411,0.04512152879055424
0.9989134980788403,1e-18,1.4133142807715488e-16,3.8326371644067896e-08,5.321279364534639e-08,0.0005796611553155558,0.0001257504099998165,0.033610550541117216,0.1138752919420259,0.033610550541117216,0.0452497497639778
0.9991061364887318,1e-18,2.8262826763393654e-16,3.1420514458608465e-09,1.215783310492088e-07,0.000758821815176153,3.368324272387858e-06,0.033783789932710466,0.11373899070049479,0.033783789932710466,0.04536657939957589
0.9992800021767694,2.1450838315380198e-16,5.651941042584268e-16,5.988805922175209e-10,4.211589931201164e-08,2.2916900067197777e-05,0.00010707926162697583,0.0339401255606898,0.11361598133198537,0.0339401255606898,0.0454720160011554
0.9994350886085122,2.1447742289840841e-16,2.8256921009259375e-16,6.213582244484561e-08,3.292500759307817e-08,0.00012141762174235167,0.0002055907468146868,0.03407955815534355,0.1135062656194581,0.03407955815534355,0.045566058040464485
0.9995713899598645,2.1445021572440037e-16,1.4127237096327822e-16,3.0772748155588557e-08,8.550964019407949e-08,0.0002482555434688174,0.0002921647072287449,0.03420208837406799,0.11340984514894101,0.03420208837406799,0.045648704158050564
0.9996889011217347,1e-18,1.4126182399144581e-16,7.878495003080355e-08,4.0732511309839594e-08,0.00035759747360059415,0.00036679989815522517,0.034307716804685855,0.11332672130671587,0.034307716804685855,0.04571995316567211
0.9997876177116407,1e-18,1.4125296428036278e-16,5.6350174946667746e-08,3.19571124496667e-08,0.000493528264070399,0.00019174184551936938,0.03439644397511019,0.1132568952715346,0.03439644397511019,0.045779804052970344
0.9998675361081968,1e-18,1.4124579195021207e-16,2.6185443711005456e-08,1.3760973966440159e-08,0.0004191065653509655,0.00014095561655017214,0.03446827038367636,0.11320036799059498,0.03446827038367636,0.04582825600806145
0.9999286535804022,2.1437891537195518e-16,2.8248061416046626e-16,4.505541638276078e-09,9.784303617001172e-08,0.0003621956950462678,0.00010211804817787185,0.03452319661477156,0.11315714008840667,0.03452319661477156,0.04586530849565142
0.99997096898076,4.287409432096637e-16,2.824730192931071e-16,3.109042667786855e-08,6.60219600631946e-08,0.0003227943135961012,7.522897136538731e-05,0.03456122396124184,0.11312721137682408,0.03456122396124184,0.04589096167700793
0.9999944901167066,1e-18,1.4123439886070642e-16,5.671745409730994e-08,7.361076250816028e-08,0.00030089348420013067,6.028280309309874e-05,0.03458236104823663,0.11311057564170363,0.03458236104823663,0.04590522087853975
